wave,cronbach_alpha,interpretacao,n
wave-2-1991-br,-0.09250101322374811,Inadequada,1650
wave-3-1997-br,0.14546820897860152,Inadequada,1136
wave-5-2006-br,0.04903229075615363,Inadequada,1438
wave-6-2014-br,0.05386844095878225,Inadequada,1449
wave-7-2018-br,0.0002292245143153219,Inadequada,1629
Todas as ondas,-0.3166645401853092,Inadequada,7302
