wave,count,mean,std,min,max
wave-2-1991-br,1782,0.511,0.145,0.11,1.0
wave-3-1997-br,1143,0.71,0.114,0.245,1.0
wave-5-2006-br,1500,0.627,0.164,0.11,1.0
wave-6-2014-br,1486,0.661,0.125,0.11,1.0
wave-7-2018-br,1762,0.478,0.144,0.168,1.0
