wave,ordinal_alpha,interpretacao,n
wave-2-1991-br,-0.006128581977458502,Inadequada,1650
wave-3-1997-br,0.4846872121312896,Inadequada,1136
wave-5-2006-br,0.20606858408104156,Inadequada,1438
wave-6-2014-br,0.30505658160490834,Inadequada,1449
wave-7-2018-br,-0.0760819234826633,Inadequada,1629
Todas as ondas,-0.5350597191658495,Inadequada,7302
