Ano,Total Candidaturas,Candidatos com Nome Religioso,% Nome Religioso
1994,6647,23,0.35
1996,10907,29,0.27
1998,15092,170,1.13
2000,399455,2983,0.75
2002,18109,358,1.98
2004,402157,4999,1.24
2006,19303,348,1.8
2008,382079,5000,1.31
2010,22577,382,1.69
2012,483741,6811,1.41
2014,26271,536,2.04
2016,498391,8601,1.73
2018,29287,606,2.07
2020,558804,6501,1.16
2022,29314,692,2.36
2024,463666,8452,1.82
