ano,debates,educacao,economia,armas_seguranca,religiao,moralidade_sexualidade,democracia,corrupcao,fake_news,saude,previdencia,infraestrutura,agricultura,meio_ambiente,internacional
2002,7,17.142857142857142,89.42857142857143,8.857142857142858,2.857142857142857,4.571428571428571,111.57142857142857,0.5714285714285714,1.7142857142857142,3.142857142857143,8.857142857142858,5.714285714285714,8.571428571428571,2.0,8.571428571428571
2014,1,71.0,93.0,51.0,2.0,17.0,381.0,45.0,8.0,12.0,31.0,36.0,13.0,0.0,3.0
2018,2,92.5,288.0,94.5,23.0,30.0,493.5,76.0,14.0,52.0,18.0,67.0,27.5,17.5,6.0
2022,4,73.25,175.25,34.25,20.75,29.5,363.0,74.75,50.0,117.75,3.5,31.5,14.75,13.5,7.0
