ano,debates,palavras_totais,educacao,economia,armas_seguranca,religiao,moralidade_sexualidade,democracia,corrupcao,fake_news,saude,previdencia,infraestrutura,agricultura,meio_ambiente,internacional
1989,1,24957,17,96,117,15,14,494,24,8,15,3,5,31,5,2
1994,1,20678,33,154,32,5,19,416,0,5,31,7,23,33,1,1
2002,3,49344,163,762,141,15,52,959,14,13,89,106,129,117,25,54
2006,1,16270,122,208,61,3,19,305,24,4,55,2,63,29,13,8
2010,3,39669,139,341,159,12,79,814,10,23,150,24,167,50,20,5
2014,7,113381,360,1100,626,113,285,3288,306,48,323,143,298,88,78,47
2018,4,101159,397,1139,317,85,128,1957,255,47,285,81,246,78,41,24
2022,4,78667,244,662,153,102,132,1396,247,192,464,31,126,77,82,32
