chunk,topic
0,0
1,0
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,3
10,0
11,3
12,3
13,2
14,2
15,2
16,2
17,1
18,3
19,3
20,0
21,3
22,1
23,1
24,1
25,2
26,4
27,4
28,1
29,3
30,4
31,0
32,4
33,4
34,4
35,3
36,0
37,0
