topic,top_terms
0,"sindical, senador, fazer, contra, final, parte, brisola, resposta, constituicao, pode, realmente, pai"
1,"contra, sao, quer, posicao, experiencia, paulo, crime, nesse, realmente, presidente, deve, governador"
2,"jogo, bicho, jogo bicho, paulo, hoje, pena, deve, ate, repressao, policia, povo, ditadura"
3,"povo, santos, presidente, gente, historia, anos, pode, republica, sociedade, dia, bem, hoje"
4,"sao, sistema, paulo, imprensa, sbt, sao paulo, pode, campanha, luis, jornalista, brasileira, hora"
